FID,geom,fid,uprn,school_code,name,language,iaith,street,town,locality,postcode,status,statws,gender,rhyw,type,math,easting,northing,lat,lon
indepent_schools_wales.53,POINT (293432 168107),53,64114122,6736091,Atlantic College,N/A,N/A,St Donat’s Castle,Llantwit Major,,CF61 1WF,Open,Ar agor,,,,,293432,168107,51.4019487,-3.533393
indepent_schools_wales.54,POINT (321056 189333),54,43065096,6766088,Wyclif Independent Christian School,N/A,N/A,Wyndham Street,Machen,,CF83 8PU,Open,Ar agor,,,,,321056,189333,51.5972891,-3.1411282
indepent_schools_wales.55,POINT (318175 188720),55,43086700,6766089,Mynydd Haf School,N/A,N/A,Newport Road,Caerphilly,,CF83 8BY,Open,Ar agor,,,,,318175,188720,51.5913669,-3.1825704
indepent_schools_wales.56,POINT (350983.5 212785.3),56,200000955475,6796008,Monmouth School for Boys,N/A,N/A,Almshouse Street,Monmouth,,NP25 3XP,Open,Ar agor,,,,,350983.5,212785.3,51.8115449,-2.7124083
indepent_schools_wales.57,POINT (351012.22 213510.58),57,100101032927,6796009,Monmouth School For Girls,N/A,N/A,24 Hereford Road,Monmouth,,NP25 5XT,Open,Ar agor,,,,,351012.22,213510.58,51.8180681,-2.7120945
indepent_schools_wales.58,POINT (351934 213622),58,10033344942,6796010,Monmouth Schools Pre-Prep & Nursery,N/A,N/A,Dixton Lane,Monmouth,,NP25 3SY,Open,Ar agor,,,,,351934,213622,51.8191502,-2.6987384
indepent_schools_wales.59,POINT (345742.79 215924.09),59,10033361286,6796013,Llangattock School Monmouth,N/A,N/A,Llangattock-Vibon-Avel,Monmouth,,NP25 5NG,Open,Ar agor,,,,,345742.79,215924.09,51.8392778,-2.7889126
indepent_schools_wales.60,POINT (348149.26 211253.96),60,10033362737,6796014,Talocher School,N/A,N/A,Wonastow Road,Monmouth,,NP25 4DN,Open,Ar agor,,,,,348149.26,211253.96,51.7975208,-2.753287
indepent_schools_wales.61,POINT (330011 191897),61,10013477020,6806003,Rougemont School,N/A,N/A,Malpas Road,Newport,,NP20 6QB,Open,Ar agor,,,,,330011,191897,51.621526,-3.0123782
indepent_schools_wales.62,POINT (330464 187405),62,100100973637,6806005,Greenfields School,N/A,N/A,30 Stow Park Avenue,Newport,,NP20 4FN,Open,Ar agor,,,,,330464,187405,51.5811986,-3.0049437
indepent_schools_wales.63,POINT (333129 187604),63,10090274814,6806006,Catch22 Include Wales,N/A,N/A,Cromwell Road,Newport,,NP19 0HS,Open,Ar agor,,,,,333129,187604,51.5833108,-2.9665259
indepent_schools_wales.64,POINT (331196 187616),64,100100973455,6806007,Wadham College of Science,N/A,N/A,1 Park Square,Newport,,NP20 4EL,Open,Ar agor,,,,,331196,187616,51.5831855,-2.9944223
indepent_schools_wales.65,POINT (332022.83 186932.55),65,10094537534,6806008,Sporting Chance,N/A,N/A,Usk Way,Newport,,NP20 2HZ,Open,Ar agor,,,,,332022.83,186932.55,51.5771418,-2.9823585
indepent_schools_wales.66,POINT (329946 187476),66,100100973183,6806009,Ysgol Ty Monmouth,N/A,N/A,35 Bassaleg Road,Newport,,NP19 7EJ,Open,Ar agor,,,,,329946,187476,51.5817726,-3.0124324
indepent_schools_wales.67,POINT (323044 181624),67,200002934523,6816004,St John's College,N/A,N/A,William Nicholls Drive,Old St Mellons,,CF3 5YX,Open,Ar agor,,,,,323044,181624,51.5282626,-3.1107435
indepent_schools_wales.68,POINT (315682 177896),68,100101041104,6816012,The Cathedral School,N/A,N/A,Cardiff Road,Llandaff,,CF5 2YH,Open,Ar agor,,,,,315682,177896,51.4936972,-3.2159518
indepent_schools_wales.69,POINT (318871 176963),69,10002531222,6816014,Kings Monkton School,N/A,N/A,6 West Grove,Cardiff,,CF24 3XL,Open,Ar agor,,,,,318871,176963,51.4857768,-3.1698113
indepent_schools_wales.70,POINT (315921 177519),70,100101041103,6816024,Howell's School,N/A,N/A,Cardiff Road,Llandaff,,CF5 2YD,Open,Ar agor,,,,,315921,177519,51.4903437,-3.2124199
indepent_schools_wales.71,POINT (309546.14 180871.43),71,10095458435,6816087,Craig Y Parc School,N/A,N/A,Heol y Parc,Pentyrch,,CF15 9NB,Open,Ar agor,,,,,309546.14,180871.43,51.5194938,-3.3050765
indepent_schools_wales.72,POINT (319102 176915),72,100101043636,6816090,Cardiff Academy,N/A,N/A,40 - 41 The Parade,Roath,,CF24 3AB,Open,Ar agor,,,,,319102,176915,51.4853784,-3.1664741
indepent_schools_wales.73,POINT (317836 177878),73,100101042721,6816093,Cardiff Muslim Primary School,N/A,N/A,Merthyr Street,Cathays,,CF24 4JL,Open,Ar agor,,,,,317836,177878,51.4938528,-3.1849273
indepent_schools_wales.74,POINT (314078 181253),74,200002933055,6816094,Ty Coryton,N/A,N/A,27 Pendwyallt Road,Coryton,,CF14 7EF,Open,Ar agor,,,,,314078,181253,51.523633,-3.2398707
indepent_schools_wales.75,POINT (317834 178550),75,100101040823,6816095,Red Rose School,N/A,N/A,Allensbank Crescent,Heath,,CF14 3PR,Open,Ar agor,,,,,317834,178550,51.4998936,-3.1851127
indepent_schools_wales.76,POINT (314752.64 179331.36),76,100101042304,6816096,Cardiff Steiner School,N/A,N/A,Hawthorn Road West,Llandaff North,,CF14 2FL,Open,Ar agor,,,,,314752.64,179331.36,51.506461,-3.2296833
indepent_schools_wales.77,POINT (313497 176750),77,200002938843,6816097,Ely Presbyterian Church School,N/A,N/A,4-6 Archer Road,Cardiff,,CF5 4FR,Open,Ar agor,,,,,313497,176750,51.4830646,-3.247137
indepent_schools_wales.78,POINT (318971.04 176986.14),78,10092987384,6816098,Cardiff Muslim Academy,N/A,N/A,47 The Walk,Cardiff,,CF24 3AG,Open,Ar agor,,,,,318971.04,176986.14,51.4859992,-3.1683761
indepent_schools_wales.79,POINT (317635 175198),79,100100890876,6816099,Ummul Mumineen Academy,N/A,N/A,142 Penarth Road,Cardiff,,CF11 6NJ,Open,Ar agor,,,,,317635,175198,51.4697311,-3.1871963
indepent_schools_wales.80,POINT (315042 177720),80,10093728734,6816100,Cardiff Montessori School And Nursery,N/A,N/A,Fairwater Road,Llandaff,,CF5 2LN,Open,Ar agor,,,,,315042,177720,51.4920191,-3.2251261
indepent_schools_wales.81,POINT (319018 176789),81,100101053608,6816101,Cardiff Sixth Form College,N/A,N/A,21-27 Newport Road,Cardiff,,CF24 0AA,Open,Ar agor,,,,,319018,176789,51.4842337,-3.1676547
indepent_schools_wales.82,POINT (319685.88 176173.5),82,100100898545,6816102,ACT Schools,N/A,N/A,East Tyndall Street,Cardiff,,CF24 5ET,Open,Ar agor,,,,,319685.88,176173.5,51.4787962,-3.1578986
indepent_schools_wales.83,POINT (319102 176915),83,100101043636,6816104,Eastward House,N/A,N/A,40/41 The Parade,Roath,,CF24 3AB,Open,Ar agor,,,,,319102,176915,51.4853784,-3.1664741
